"job_id";"sequence_number";"sequence_identifier";"full_name";"sequence_score";"bp_score";"cutoff_head";"cutoff_tail";"identity";"quality";"startpos";"stoppos";"ecolipos";"bps";"gene_bps";"turn";"lca_tax_embl";"lca_tax_greengenes";"lca_tax_ltp";"lca_tax_rdp";"lca_tax_slv"
"514918";"40";"8110.1693.125.1568.6118";"None";"0.948126";"119";"0";"22";"86.0419";"94";"1006";"43291";"7";"1568";"1558";"none";"Bacteria;environmental samples;";"k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;";"Unclassified;";"Bacteria;""Acidobacteria"";Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;";"Bacteria;Acidobacteria;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;"
"514918";"41";"8296.5200.6026.826.6026";"None";"0.994439";"102";"0";"14";"96.5969";"99";"21925";"43283";"702";"826";"824";"reversed and complemented";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;unclassified_Rhodobacteraceae;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;"
"514918";"42";"8778.1747.1081.666.5786";"None";"0.947778";"102";"0";"0";"85.2381";"94";"26802";"43229";"852";"666";"666";"none";"Unclassified;";"k__Bacteria;p__[Caldithrix];c__KSB1;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Calditrichaeota;Calditrichia;Calditrichales;Calditrichaceae;"
"514918";"43";"9134.1566.49.1517.5606";"None";"0.962937";"118";"3";"21";"81.6468";"96";"1003";"43290";"4";"1517";"1508";"none";"Bacteria;";"k__Bacteria;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;"
"514918";"44";"9451.4479.2942.1537.5477";"None";"0.997226";"123";"7";"19";"98.8652";"99";"999";"43288";"1";"1537";"1530";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;Burkholderiales;unclassified_Burkholderiales;";"Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;uncultured;"
"514918";"45";"9473.1929.401.1528.5466";"None";"0.986484";"118";"8";"13";"93.3019";"98";"998";"43296";"1";"1528";"1512";"none";"Bacteria;";"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;";"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Marinifilum;";"Bacteria;""Bacteroidetes"";""Bacteroidetes""_incertae_sedis;Marinifilum;";"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Marinifilum;"
"514918";"46";"10009.3657.5195.1538.5254";"None";"0.999506";"121";"8";"13";"99.9313";"99";"998";"43282";"1";"1538";"1536";"reversed and complemented";"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;";"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__stutzeri;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;";"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;"
"514918";"47";"10039.4162.5244.1082.5244";"None";"0.784808";"94";"0";"0";"81.0313";"78";"6325";"42601";"333";"1082";"1082";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;";"Unclassified;";"Bacteria;""Proteobacteria"";";"Bacteria;Proteobacteria;Alphaproteobacteria;"
"514918";"48";"10187.644.7.637.5186";"None";"0.96441";"112";"0";"11";"87.0915";"96";"26987";"43299";"879";"637";"625";"none";"Unclassified;";"k__Bacteria;p__TM7;c__SC3;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Patescibacteria;"
"514918";"49";"10958.1566.14.1552.4917";"None";"0.99347";"119";"6";"25";"95.8333";"99";"1000";"43285";"1";"1552";"1548";"none";"Bacteria;environmental samples;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;"
"514918";"50";"11799.2290.745.1545.4668";"None";"0.999493";"122";"9";"15";"100";"99";"997";"43284";"1";"1545";"1540";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter;s__hydrocarbonoclasticus;";"Unclassified;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter;";"Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter;"
"514918";"51";"11832.1.956.955.4661";"None";"0.979443";"113";"4";"0";"93.7901";"97";"1002";"31167";"3";"955";"955";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Microthrixaceae;";"Unclassified;";"Bacteria;""Actinobacteria"";Actinobacteria;Acidimicrobidae;Acidimicrobiales;""Acidimicrobineae"";Iamiaceae;";"Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Microtrichaceae;IMCC26207;"
"514918";"52";"11973.4027.4577.550.4623";"None";"0.989748";"97";"0";"0";"92.9091";"98";"26824";"42581";"860";"550";"550";"reversed and complemented";"Bacteria;environmental samples;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__GCA004;";"Unclassified;";"Bacteria;""Chloroflexi"";Anaerolineae;Anaerolineales;Anaerolineaceae;unclassified_Anaerolineaceae;";"Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;"
"514918";"53";"12364.2895.4387.1492.4524";"None";"0.984431";"121";"2";"12";"88.3266";"98";"1004";"43296";"5";"1492";"1479";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;";"Unclassified;";"Bacteria;""Chloroflexi"";Anaerolineae;Anaerolineales;Anaerolineaceae;unclassified_Anaerolineaceae;";"Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;"
"514918";"54";"12948.480.1978.1498.4384";"None";"0.988305";"122";"2";"14";"92.3571";"98";"1004";"43283";"5";"1498";"1496";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SHA-31;";"Unclassified;";"Bacteria;""Chloroflexi"";Anaerolineae;Anaerolineales;Anaerolineaceae;unclassified_Anaerolineaceae;";"Bacteria;Chloroflexi;Anaerolineae;SBR1031;"
"514918";"55";"12950.3710.4383.673.4383";"None";"0.991438";"108";"0";"6";"93.4783";"99";"26863";"43275";"871";"673";"673";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Geosporobacter_Thermotalea;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 4;"
"514918";"56";"19797.1119.2.1117.3311";"None";"0.993306";"116";"0";"18";"92.3625";"99";"8361";"43287";"409";"1117";"1111";"none";"Unclassified;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;unclassified_Alphaproteobacteria;";"Bacteria;Proteobacteria;Alphaproteobacteria;"
"514918";"57";"20520.2417.860.1557.3235";"None";"0.990332";"123";"8";"15";"94.5437";"99";"998";"43284";"1";"1557";"1553";"none";"Bacteria;";"k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp6;Gp6;";"Bacteria;Acidobacteria;Subgroup 6;"
"514918";"58";"22820.4.771.767.3014";"None";"0.939274";"103";"0";"0";"80.8594";"93";"1775";"27162";"100";"767";"767";"reversed and complemented";"Unclassified;";"k__Bacteria;p__TM7;c__SC3;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;"
"514918";"59";"24377.1.918.917.2885";"None";"0.994583";"111";"7";"0";"96.6292";"99";"999";"31156";"1";"917";"917";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhizobiales;unclassified_Rhizobiales;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;"
"514918";"60";"24717.860.3.857.2860";"None";"0.998278";"100";"0";"27";"96.4824";"99";"21922";"43296";"700";"857";"842";"none";"Unclassified;";"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Sporosalibacterium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 3;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 3;"
"514918";"61";"25326.1728.183.1545.2816";"None";"0.996335";"122";"7";"20";"98.3344";"99";"999";"43289";"1";"1545";"1537";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Dok59;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;unclassified_Rhodocyclaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Denitratisoma;"
"514918";"62";"26007.1.819.818.2767";"None";"0.998877";"112";"7";"0";"100";"99";"999";"25510";"1";"818";"818";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas;";"Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Nitrosomonadaceae;Nitrosomonas;"
"514918";"63";"28025.2538.1034.1504.2636";"None";"0.996436";"122";"0";"23";"98.7697";"99";"1006";"43292";"7";"1504";"1493";"none";"Unclassified;";"k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp3;";"Bacteria;Acidobacteria;Acidobacteriia;Solibacterales;Solibacteraceae (Subgroup 3);Bryobacter;"
"514918";"64";"29137.1618.2568.950.2569";"None";"0.991751";"109";"0";"12";"95.1974";"99";"15875";"43294";"595";"950";"937";"reversed and complemented";"Bacteria;environmental samples;";"k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp6;Gp6;";"Bacteria;Acidobacteria;Subgroup 6;"
"514918";"65";"32016.1.827.826.2423";"None";"0.984769";"112";"0";"0";"89.2157";"98";"1034";"26916";"23";"826";"826";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__DRC31;";"Unclassified;";"Bacteria;";"Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;"
"514918";"66";"32506.1509.2400.891.2400";"None";"0.991868";"108";"0";"12";"96.9475";"99";"21286";"43292";"658";"891";"880";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfoluna;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;"
"514918";"67";"35677.1870.311.1559.2263";"None";"0.978087";"118";"6";"25";"86.4116";"97";"1000";"43285";"1";"1559";"1555";"none";"Bacteria;";"k__Bacteria;p__Caldithrix;c__Caldithrixae;o__Caldithrixales;f__BA059;";"Unclassified;";"Bacteria;""Deferribacteres"";Deferribacteres;Deferribacterales;Deferribacterales_incertae_sedis;Caldithrix;";"Bacteria;Calditrichaeota;Calditrichia;Calditrichales;Calditrichaceae;Calorithrix;"
"514918";"68";"38053.1398.1.1397.2173";"None";"0.990473";"108";"0";"20";"97.5904";"99";"2531";"43289";"147";"1397";"1389";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;";"Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;"
"514918";"69";"44497.1970.517.1453.1970";"None";"0.998802";"113";"9";"0";"98.9605";"99";"997";"42638";"1";"1453";"1451";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;";"Bacteria;Proteobacteria;Unclassified Gammaproteobacteria;Sedimenticola;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Sedimenticola;";"Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Sedimenticola;"
"514918";"70";"45843.1933.588.1345.1934";"None";"0.986377";"117";"7";"0";"92.0268";"98";"999";"41458";"1";"1345";"1345";"none";"Bacteria;environmental samples;";"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Deltaproteobacteria;Myxococcales;Nannocystineae;""Haliangiaceae"";Haliangium;";"Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium;"
"514918";"71";"66058.488.1547.1059.1547";"None";"0.974201";"106";"0";"0";"84.494";"97";"9807";"43233";"429";"1059";"1059";"reversed and complemented";"Bacteria;";"k__Bacteria;p__OP11;c__OP11-1;";"Unclassified;";"Bacteria;unclassified_Bacteria;";"Bacteria;Patescibacteria;Microgenomatia;Candidatus Roizmanbacteria;"
"514918";"72";"70984.471.1480.1009.1480";"None";"0.99236";"114";"0";"12";"98.0943";"99";"13870";"43281";"535";"1009";"1009";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacteriales;Lysobacteraceae;Thermomonas;";"Bacteria;""Proteobacteria"";Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;";"Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;"
"514918";"73";"72136.1466.392.1074.1466";"None";"0.988969";"104";"0";"0";"90.2307";"98";"1007";"34332";"8";"1074";"1074";"none";"Bacteria;environmental samples;";"k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;";"Unclassified;";"Bacteria;""Acidobacteria"";Acidobacteria_Gp10;Gp10;";"Bacteria;Acidobacteria;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;"
"514918";"74";"80755.3.603.600.1368";"None";"0.991172";"86";"0";"0";"93.5108";"99";"1783";"22046";"101";"600";"600";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridiisalibacter;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Sporosalibacterium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 3;Sporosalibacterium;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 3;"
"514918";"75";"83401.1147.1.1146.1341";"None";"0.97796";"113";"0";"20";"92.9078";"97";"6425";"43289";"357";"1146";"1138";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;""Parvularculales"";""Parvularculaceae"";";"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;uncultured;"
"514918";"76";"86276.1.978.977.1314";"None";"0.983573";"108";"1";"0";"90.8998";"98";"1005";"32407";"6";"977";"977";"reversed and complemented";"Bacteria;";"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;";"Unclassified;";"Bacteria;Firmicutes;Clostridia;Clostridiales;";"Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 4;Caminicella;"
"514918";"77";"124742.985.437.548.1052";"None";"0.977351";"104";"0";"0";"90";"97";"1006";"15687";"7";"548";"548";"none";"Bacteria;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;";"Bacteria;Proteobacteria;Alphaproteobacteria;"
"514918";"78";"131579.196.1019.823.1019";"None";"0.993863";"100";"0";"14";"95.478";"99";"21925";"43283";"702";"823";"821";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;";"Unclassified;";"Bacteria;""Proteobacteria"";Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;";"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;"
"514918";"79";"134702.1.1005.1004.1005";"None";"0.99442";"98";"0";"0";"94.2744";"99";"3856";"40309";"188";"1004";"1004";"reversed and complemented";"Unclassified;";"k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;";"Unclassified;";"Bacteria;""Chloroflexi"";Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;";"Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;"
